id;nombre;apellido;edad;idiomas;lenguajes;especializacion;País;Sueldo mínimo;votos;puntaje;likes;no like;experiencia en años
1;Jose;Carrasco;19;español;python;Big Data;Perú;$4.500,00;237;2370;711;None;2
2;Julian;Huachaca;29;español;python;Machine Learning;Perú;$4.500,00;129;1290;387;None;3
3;Smith;Palacios;34;español;python;Big Data;Perú;$4.500,00;345;3450;1035;None;1
4;Ayoub;Cabrera;23;español;python;Big Data;Perú;$4.500,00;128;1280;384;None;2
5;Javier;Olarte;25;español;python;Machine Learning;Perú;$4.500,00;432;4320;1296;None;3
6;Hector;Quilca;45;español;python;Data Science;Brazil;$4.500,00;132;1320;396;None;3
7;Kiri;Darker;23;español;python;Software engineer;Brazil;$4.500,00;498;4980;1494;None;3
8;Karla;Safir;32;español;python;Hacking Etico;Brazil;$4.500,00;234;2340;702;None;2
9;Yenifer;Guzman;19;español;python;Big Data;Brazil;$4.500,00;121;1210;363;None;4
10;Litber;Lifoncio;56;ingles;python;Big Data;Brazil;$4.500,00;433;4330;1299;None;4
11;Cristina;Taipe;34;ingles;python;Neuronal Networks;Argentina;$4.000,00;283;2830;849;None;5
12;Alonso;Curo;54;ingles;python;Neuronal Networks;Argentina;$4.000,00;297;2970;891;None;3
13;Dasha;Espinoza;23;ingles;python;Web Development;Argentina;$4.000,00;267;2670;801;None;2
14;Viviana;Valencia;43;ingles;javascript;Web Development;Argentina;$4.000,00;245;2450;735;None;1
15;Jhon;Pajuelo;34;ingles;javascript;Video Games Development;Argentina;$4.000,00;123;1230;369;None;2
16;Wilder;Huaman;35;ingles;javascript;Video Games Development;Argentina;$4.000,00;167;1670;501;None;3
17;Shantal;Bonnie;34;ingles;javascript;Artificial Vision;Argentina;$4.000,00;189;1890;567;None;4
18;Cesar;Lucar;23;ingles;javascript;Web Development;Colombia;$4.000,00;175;1750;525;None;5
19;Pablo;Aguirre;43;ingles;javascript;Artificial Vision;Colombia;$4.000,00;145;1450;435;None;4
20;Summer;Sanchez;23;español;javascript;Artificial Vision;Colombia;$4.200,00;233;2330;699;None;3
21;Wagner;Curi;43;español;javascript;Cloud Architect;Colombia;$4.200,00;478;4780;1434;None;2
22;Dayana;Guitierrez;24;español;javascript;Cloud Architect;Colombia;$4.200,00;433;4330;1299;None;3
23;Lenin;Venegas;28;español;javascript;Video Games Development;Colombia;$4.200,00;453;4530;1359;None;4
24;Anyeli;Cancer;26;español;python;Big Data;Colombia;$4.200,00;487;4870;1461;None;5
25;Yuli;Palomino;26;español;python;Video Games Development;Colombia;$4.200,00;233;2330;699;None;4
26;Romina;Quispe;25;español;python;Video Games Development;Colombia;$4.200,00;267;2670;801;None;3
27;Siome;Paez;24;español;python;Web Development;Colombia;$4.200,00;234;2340;702;None;2
28;Yeferson;Figueroa;27;español;python;Cloud Architect;México;$4.200,00;298;2980;894;None;2
29;Sarai;Pari;23;español;python;Software engineer;México;$4.200,00;376;3760;1128;None;3
30;Efrain;Whiski;32;español;python;Deep Learning;México;$4.200,00;356;3560;1068;None;4
31;Shishimi;Arenas;34;español;python;Software engineer;México;$4.200,00;345;3450;1035;None;5
32;Yeni;Jhesly;35;ingles;python;Artificial Vision;México;$5.000,00;392;3920;1176;None;4
33;Damian;Paucar;32;ingles;python;Artificial Vision;México;$5.000,00;356;3560;1068;None;3
34;Quelu;Ordoñez;37;ingles;python;Neuronal Networks;México;$5.000,00;123;1230;369;None;2
